inventory_id,film_id,last_update
511,113,2023-07-29 11:02:06
512,114,2023-07-29 11:02:06
513,114,2023-07-29 11:02:06
514,114,2023-07-29 11:02:06
515,114,2023-07-29 11:02:06
516,114,2023-07-29 11:02:06
517,114,2023-07-29 11:02:06
518,114,2023-07-29 11:02:06
519,115,2023-07-29 11:02:06
520,115,2023-07-29 11:02:06
521,115,2023-07-29 11:02:06
522,115,2023-07-29 11:02:06
523,115,2023-07-29 11:02:06
524,115,2023-07-29 11:02:06
525,115,2023-07-29 11:02:06
526,116,2023-07-29 11:02:06
527,116,2023-07-29 11:02:06
528,116,2023-07-29 11:02:06
529,116,2023-07-29 11:02:06
530,116,2023-07-29 11:02:06
531,116,2023-07-29 11:02:06
532,117,2023-07-29 11:02:06
533,117,2023-07-29 11:02:06
534,117,2023-07-29 11:02:06
535,117,2023-07-29 11:02:06
536,117,2023-07-29 11:02:06
537,117,2023-07-29 11:02:06
538,118,2023-07-29 11:02:06
539,118,2023-07-29 11:02:06
540,118,2023-07-29 11:02:06
541,118,2023-07-29 11:02:06
542,118,2023-07-29 11:02:06
543,118,2023-07-29 11:02:06
544,119,2023-07-29 11:02:06
545,119,2023-07-29 11:02:06
546,119,2023-07-29 11:02:06
547,119,2023-07-29 11:02:06
548,119,2023-07-29 11:02:06
549,119,2023-07-29 11:02:06
550,119,2023-07-29 11:02:06
551,120,2023-07-29 11:02:06
552,120,2023-07-29 11:02:06
553,120,2023-07-29 11:02:06
554,121,2023-07-29 11:02:06
555,121,2023-07-29 11:02:06
556,121,2023-07-29 11:02:06
557,121,2023-07-29 11:02:06
558,121,2023-07-29 11:02:06
559,121,2023-07-29 11:02:06
560,122,2023-07-29 11:02:06
561,122,2023-07-29 11:02:06
562,122,2023-07-29 11:02:06
563,122,2023-07-29 11:02:06
564,122,2023-07-29 11:02:06
565,122,2023-07-29 11:02:06
566,122,2023-07-29 11:02:06
567,123,2023-07-29 11:02:06
568,123,2023-07-29 11:02:06
569,123,2023-07-29 11:02:06
570,123,2023-07-29 11:02:06
571,123,2023-07-29 11:02:06
572,124,2023-07-29 11:02:06
573,124,2023-07-29 11:02:06
574,124,2023-07-29 11:02:06
575,125,2023-07-29 11:02:06
576,125,2023-07-29 11:02:06
577,126,2023-07-29 11:02:06
578,126,2023-07-29 11:02:06
579,126,2023-07-29 11:02:06
580,127,2023-07-29 11:02:06
581,127,2023-07-29 11:02:06
582,127,2023-07-29 11:02:06
583,127,2023-07-29 11:02:06
584,127,2023-07-29 11:02:06
585,127,2023-07-29 11:02:06
586,127,2023-07-29 11:02:06
587,127,2023-07-29 11:02:06
588,129,2023-07-29 11:02:06
589,129,2023-07-29 11:02:06
590,129,2023-07-29 11:02:06
591,129,2023-07-29 11:02:06
592,129,2023-07-29 11:02:06
593,129,2023-07-29 11:02:06
594,130,2023-07-29 11:02:06
595,130,2023-07-29 11:02:06
596,130,2023-07-29 11:02:06
597,130,2023-07-29 11:02:06
598,130,2023-07-29 11:02:06
599,130,2023-07-29 11:02:06
600,131,2023-07-29 11:02:06
601,131,2023-07-29 11:02:06
602,131,2023-07-29 11:02:06
603,131,2023-07-29 11:02:06
604,131,2023-07-29 11:02:06
605,131,2023-07-29 11:02:06
606,132,2023-07-29 11:02:06
607,132,2023-07-29 11:02:06
608,132,2023-07-29 11:02:06
609,132,2023-07-29 11:02:06
610,132,2023-07-29 11:02:06
611,132,2023-07-29 11:02:06
612,133,2023-07-29 11:02:06
613,133,2023-07-29 11:02:06
614,133,2023-07-29 11:02:06
615,133,2023-07-29 11:02:06
616,134,2023-07-29 11:02:06
617,134,2023-07-29 11:02:06
618,134,2023-07-29 11:02:06
619,135,2023-07-29 11:02:06
620,135,2023-07-29 11:02:06
621,135,2023-07-29 11:02:06
622,135,2023-07-29 11:02:06
623,135,2023-07-29 11:02:06
624,135,2023-07-29 11:02:06
625,135,2023-07-29 11:02:06
626,136,2023-07-29 11:02:06
627,136,2023-07-29 11:02:06
628,136,2023-07-29 11:02:06
629,137,2023-07-29 11:02:06
630,137,2023-07-29 11:02:06
631,137,2023-07-29 11:02:06
632,137,2023-07-29 11:02:06
633,138,2023-07-29 11:02:06
634,138,2023-07-29 11:02:06
635,138,2023-07-29 11:02:06
636,138,2023-07-29 11:02:06
637,138,2023-07-29 11:02:06
638,139,2023-07-29 11:02:06
639,139,2023-07-29 11:02:06
640,139,2023-07-29 11:02:06
641,139,2023-07-29 11:02:06
642,139,2023-07-29 11:02:06
643,139,2023-07-29 11:02:06
644,140,2023-07-29 11:02:06
645,140,2023-07-29 11:02:06
646,140,2023-07-29 11:02:06
647,140,2023-07-29 11:02:06
648,140,2023-07-29 11:02:06
649,141,2023-07-29 11:02:06
650,141,2023-07-29 11:02:06
651,141,2023-07-29 11:02:06
652,141,2023-07-29 11:02:06
653,141,2023-07-29 11:02:06
654,142,2023-07-29 11:02:06
655,142,2023-07-29 11:02:06
656,142,2023-07-29 11:02:06
657,142,2023-07-29 11:02:06
658,142,2023-07-29 11:02:06
659,143,2023-07-29 11:02:06
660,143,2023-07-29 11:02:06
661,143,2023-07-29 11:02:06
662,143,2023-07-29 11:02:06
663,143,2023-07-29 11:02:06
664,143,2023-07-29 11:02:06
665,143,2023-07-29 11:02:06
666,145,2023-07-29 11:02:06
667,145,2023-07-29 11:02:06
668,145,2023-07-29 11:02:06
669,146,2023-07-29 11:02:06
670,146,2023-07-29 11:02:06
671,146,2023-07-29 11:02:06
672,147,2023-07-29 11:02:06
673,147,2023-07-29 11:02:06
674,147,2023-07-29 11:02:06
675,147,2023-07-29 11:02:06
676,147,2023-07-29 11:02:06
677,147,2023-07-29 11:02:06
678,149,2023-07-29 11:02:06
679,149,2023-07-29 11:02:06
680,149,2023-07-29 11:02:06
681,149,2023-07-29 11:02:06
682,149,2023-07-29 11:02:06
683,149,2023-07-29 11:02:06
684,150,2023-07-29 11:02:06
685,150,2023-07-29 11:02:06
686,150,2023-07-29 11:02:06
687,150,2023-07-29 11:02:06
688,150,2023-07-29 11:02:06
689,150,2023-07-29 11:02:06
690,151,2023-07-29 11:02:06
691,151,2023-07-29 11:02:06
692,151,2023-07-29 11:02:06
693,151,2023-07-29 11:02:06
694,152,2023-07-29 11:02:06
695,152,2023-07-29 11:02:06
696,152,2023-07-29 11:02:06
697,152,2023-07-29 11:02:06
698,153,2023-07-29 11:02:06
699,153,2023-07-29 11:02:06
700,153,2023-07-29 11:02:06
701,153,2023-07-29 11:02:06
702,154,2023-07-29 11:02:06
703,154,2023-07-29 11:02:06
704,154,2023-07-29 11:02:06
705,154,2023-07-29 11:02:06
706,154,2023-07-29 11:02:06
707,154,2023-07-29 11:02:06
708,154,2023-07-29 11:02:06
709,155,2023-07-29 11:02:06
710,155,2023-07-29 11:02:06
711,155,2023-07-29 11:02:06
712,155,2023-07-29 11:02:06
713,155,2023-07-29 11:02:06
714,156,2023-07-29 11:02:06
715,156,2023-07-29 11:02:06
716,157,2023-07-29 11:02:06
717,157,2023-07-29 11:02:06
718,157,2023-07-29 11:02:06
719,158,2023-07-29 11:02:06
720,158,2023-07-29 11:02:06
721,158,2023-07-29 11:02:06
722,158,2023-07-29 11:02:06
723,158,2023-07-29 11:02:06
724,159,2023-07-29 11:02:06
725,159,2023-07-29 11:02:06
726,159,2023-07-29 11:02:06
727,159,2023-07-29 11:02:06
728,159,2023-07-29 11:02:06
729,159,2023-07-29 11:02:06
730,159,2023-07-29 11:02:06
731,160,2023-07-29 11:02:06
732,160,2023-07-29 11:02:06
733,160,2023-07-29 11:02:06
734,160,2023-07-29 11:02:06
735,160,2023-07-29 11:02:06
736,161,2023-07-29 11:02:06
737,161,2023-07-29 11:02:06
738,162,2023-07-29 11:02:06
739,162,2023-07-29 11:02:06
740,162,2023-07-29 11:02:06
741,162,2023-07-29 11:02:06
742,162,2023-07-29 11:02:06
743,162,2023-07-29 11:02:06
744,162,2023-07-29 11:02:06
745,163,2023-07-29 11:02:06
746,163,2023-07-29 11:02:06
747,163,2023-07-29 11:02:06
748,164,2023-07-29 11:02:06
749,164,2023-07-29 11:02:06
750,164,2023-07-29 11:02:06
751,164,2023-07-29 11:02:06
752,164,2023-07-29 11:02:06
753,165,2023-07-29 11:02:06
754,165,2023-07-29 11:02:06
755,165,2023-07-29 11:02:06
756,165,2023-07-29 11:02:06
757,165,2023-07-29 11:02:06
758,166,2023-07-29 11:02:06
759,166,2023-07-29 11:02:06
760,166,2023-07-29 11:02:06
761,166,2023-07-29 11:02:06
762,166,2023-07-29 11:02:06
763,166,2023-07-29 11:02:06
764,167,2023-07-29 11:02:06
765,167,2023-07-29 11:02:06
766,167,2023-07-29 11:02:06
767,167,2023-07-29 11:02:06
768,167,2023-07-29 11:02:06
769,167,2023-07-29 11:02:06
770,167,2023-07-29 11:02:06
771,168,2023-07-29 11:02:06
772,168,2023-07-29 11:02:06
773,169,2023-07-29 11:02:06
774,169,2023-07-29 11:02:06
775,169,2023-07-29 11:02:06
776,169,2023-07-29 11:02:06
777,170,2023-07-29 11:02:06
778,170,2023-07-29 11:02:06
779,170,2023-07-29 11:02:06
780,170,2023-07-29 11:02:06
781,170,2023-07-29 11:02:06
782,170,2023-07-29 11:02:06
783,172,2023-07-29 11:02:06
784,172,2023-07-29 11:02:06
785,172,2023-07-29 11:02:06
786,172,2023-07-29 11:02:06
787,172,2023-07-29 11:02:06
788,172,2023-07-29 11:02:06
789,172,2023-07-29 11:02:06
790,173,2023-07-29 11:02:06
791,173,2023-07-29 11:02:06
792,173,2023-07-29 11:02:06
793,173,2023-07-29 11:02:06
794,173,2023-07-29 11:02:06
795,174,2023-07-29 11:02:06
796,174,2023-07-29 11:02:06
797,174,2023-07-29 11:02:06
798,174,2023-07-29 11:02:06
799,174,2023-07-29 11:02:06
800,174,2023-07-29 11:02:06
801,174,2023-07-29 11:02:06
802,174,2023-07-29 11:02:06
803,175,2023-07-29 11:02:06
804,175,2023-07-29 11:02:06
805,175,2023-07-29 11:02:06
806,175,2023-07-29 11:02:06
807,175,2023-07-29 11:02:06
808,176,2023-07-29 11:02:06
809,176,2023-07-29 11:02:06
810,176,2023-07-29 11:02:06
811,176,2023-07-29 11:02:06
812,176,2023-07-29 11:02:06
813,176,2023-07-29 11:02:06
814,177,2023-07-29 11:02:06
815,177,2023-07-29 11:02:06
816,177,2023-07-29 11:02:06
817,178,2023-07-29 11:02:06
818,178,2023-07-29 11:02:06
819,179,2023-07-29 11:02:06
820,179,2023-07-29 11:02:06
821,179,2023-07-29 11:02:06
822,179,2023-07-29 11:02:06
823,180,2023-07-29 11:02:06
824,180,2023-07-29 11:02:06
825,181,2023-07-29 11:02:06
826,181,2023-07-29 11:02:06
827,181,2023-07-29 11:02:06
828,181,2023-07-29 11:02:06
829,181,2023-07-29 11:02:06
830,181,2023-07-29 11:02:06
831,181,2023-07-29 11:02:06
832,182,2023-07-29 11:02:06
833,182,2023-07-29 11:02:06
834,183,2023-07-29 11:02:06
835,183,2023-07-29 11:02:06
836,183,2023-07-29 11:02:06
837,183,2023-07-29 11:02:06
838,183,2023-07-29 11:02:06
839,183,2023-07-29 11:02:06
840,184,2023-07-29 11:02:06
841,184,2023-07-29 11:02:06
842,184,2023-07-29 11:02:06
843,184,2023-07-29 11:02:06
844,184,2023-07-29 11:02:06
845,185,2023-07-29 11:02:06
846,185,2023-07-29 11:02:06
847,186,2023-07-29 11:02:06
848,186,2023-07-29 11:02:06
849,186,2023-07-29 11:02:06
850,186,2023-07-29 11:02:06
851,187,2023-07-29 11:02:06
852,187,2023-07-29 11:02:06
853,187,2023-07-29 11:02:06
854,188,2023-07-29 11:02:06
855,188,2023-07-29 11:02:06
856,188,2023-07-29 11:02:06
857,189,2023-07-29 11:02:06
858,189,2023-07-29 11:02:06
859,189,2023-07-29 11:02:06
860,189,2023-07-29 11:02:06
861,189,2023-07-29 11:02:06
862,189,2023-07-29 11:02:06
863,190,2023-07-29 11:02:06
864,190,2023-07-29 11:02:06
865,190,2023-07-29 11:02:06
866,190,2023-07-29 11:02:06
867,191,2023-07-29 11:02:06
868,191,2023-07-29 11:02:06
869,191,2023-07-29 11:02:06
870,191,2023-07-29 11:02:06
871,191,2023-07-29 11:02:06
872,191,2023-07-29 11:02:06
873,193,2023-07-29 11:02:06
874,193,2023-07-29 11:02:06
875,193,2023-07-29 11:02:06
876,193,2023-07-29 11:02:06
877,193,2023-07-29 11:02:06
878,193,2023-07-29 11:02:06
879,193,2023-07-29 11:02:06
880,193,2023-07-29 11:02:06
881,194,2023-07-29 11:02:06
882,194,2023-07-29 11:02:06
883,194,2023-07-29 11:02:06
884,194,2023-07-29 11:02:06
885,196,2023-07-29 11:02:06
886,196,2023-07-29 11:02:06
887,197,2023-07-29 11:02:06
888,197,2023-07-29 11:02:06
889,199,2023-07-29 11:02:06
890,199,2023-07-29 11:02:06
891,199,2023-07-29 11:02:06
892,199,2023-07-29 11:02:06
893,199,2023-07-29 11:02:06
894,199,2023-07-29 11:02:06
895,199,2023-07-29 11:02:06
896,199,2023-07-29 11:02:06
897,200,2023-07-29 11:02:06
898,200,2023-07-29 11:02:06
899,200,2023-07-29 11:02:06
900,200,2023-07-29 11:02:06
901,200,2023-07-29 11:02:06
902,200,2023-07-29 11:02:06
903,200,2023-07-29 11:02:06
904,200,2023-07-29 11:02:06
905,201,2023-07-29 11:02:06
906,201,2023-07-29 11:02:06
907,201,2023-07-29 11:02:06
908,201,2023-07-29 11:02:06
909,202,2023-07-29 11:02:06
910,202,2023-07-29 11:02:06
911,202,2023-07-29 11:02:06
912,203,2023-07-29 11:02:06
913,203,2023-07-29 11:02:06
914,203,2023-07-29 11:02:06
915,203,2023-07-29 11:02:06
916,204,2023-07-29 11:02:06
917,204,2023-07-29 11:02:06
918,204,2023-07-29 11:02:06
919,204,2023-07-29 11:02:06
920,204,2023-07-29 11:02:06
921,204,2023-07-29 11:02:06
922,205,2023-07-29 11:02:06
923,205,2023-07-29 11:02:06
924,205,2023-07-29 11:02:06
925,205,2023-07-29 11:02:06
926,206,2023-07-29 11:02:06
927,206,2023-07-29 11:02:06
928,206,2023-07-29 11:02:06
929,206,2023-07-29 11:02:06
930,206,2023-07-29 11:02:06
931,206,2023-07-29 11:02:06
932,206,2023-07-29 11:02:06
933,206,2023-07-29 11:02:06
934,207,2023-07-29 11:02:06
935,207,2023-07-29 11:02:06
936,207,2023-07-29 11:02:06
937,207,2023-07-29 11:02:06
938,208,2023-07-29 11:02:06
939,208,2023-07-29 11:02:06
940,208,2023-07-29 11:02:06
941,209,2023-07-29 11:02:06
942,209,2023-07-29 11:02:06
943,209,2023-07-29 11:02:06
944,209,2023-07-29 11:02:06
945,210,2023-07-29 11:02:06
946,210,2023-07-29 11:02:06
947,210,2023-07-29 11:02:06
948,211,2023-07-29 11:02:06
949,211,2023-07-29 11:02:06
950,212,2023-07-29 11:02:06
951,212,2023-07-29 11:02:06
952,212,2023-07-29 11:02:06
953,212,2023-07-29 11:02:06
954,212,2023-07-29 11:02:06
955,213,2023-07-29 11:02:06
956,213,2023-07-29 11:02:06
957,213,2023-07-29 11:02:06
958,213,2023-07-29 11:02:06
959,214,2023-07-29 11:02:06
960,214,2023-07-29 11:02:06
961,214,2023-07-29 11:02:06
962,214,2023-07-29 11:02:06
963,215,2023-07-29 11:02:06
964,215,2023-07-29 11:02:06
965,215,2023-07-29 11:02:06
966,215,2023-07-29 11:02:06
967,215,2023-07-29 11:02:06
968,215,2023-07-29 11:02:06
969,216,2023-07-29 11:02:06
970,216,2023-07-29 11:02:06
971,216,2023-07-29 11:02:06
972,216,2023-07-29 11:02:06
973,216,2023-07-29 11:02:06
974,218,2023-07-29 11:02:06
975,218,2023-07-29 11:02:06
976,218,2023-07-29 11:02:06
977,218,2023-07-29 11:02:06
978,218,2023-07-29 11:02:06
979,218,2023-07-29 11:02:06
980,218,2023-07-29 11:02:06
981,219,2023-07-29 11:02:06
982,219,2023-07-29 11:02:06
983,219,2023-07-29 11:02:06
984,219,2023-07-29 11:02:06
985,220,2023-07-29 11:02:06
986,220,2023-07-29 11:02:06
987,220,2023-07-29 11:02:06
988,220,2023-07-29 11:02:06
989,220,2023-07-29 11:02:06
990,220,2023-07-29 11:02:06
991,220,2023-07-29 11:02:06
992,220,2023-07-29 11:02:06
993,222,2023-07-29 11:02:06
994,222,2023-07-29 11:02:06
995,222,2023-07-29 11:02:06
996,222,2023-07-29 11:02:06
997,222,2023-07-29 11:02:06
998,222,2023-07-29 11:02:06
999,223,2023-07-29 11:02:06
1000,223,2023-07-29 11:02:06
